Link,Occurred,City,State,Country,Shape,Summary,Reported,Media,Explanation
Open,6/10/2024 3:15,La Pine,OR,USA,Orb,Orb shape that flickered or pulsed (visible to the naked eye) in the western sky as it moved erratically and randomly.,6/10/2024,,
Open,6/9/2024 17:20,New York,NY,USA,Sphere,silver sphere or disc hovering and rotating,6/10/2024,,
Open,6/9/2024 3:01,Satellite Beach,FL,USA,Oval,I saw an oblong shaped white object above to my left that was low altitude moving from E to W with slight more westerly direction.,6/9/2024,,
Open,6/9/2024 1:14,Coopersville,MI,USA,Light,"8-12 white lights in a straight, horizontal line just above the trees.",6/9/2024,,
Open,6/8/2024 22:11,Boone,NC,USA,Cigar,Craft moved rapidly lighting up on and off,6/8/2024,,
Open,6/8/2024 21:05,Corona,CA,USA,Light,"Light appears, bright, catching my attention…. Disappears instantly",6/8/2024,,
Open,6/8/2024 21:00,Willow Canyon,AZ,USA,Circle,"A long blue nebula like haze was spotted while driving down Mt. Lemmon, it turned into white lights (12-16) which rotated around a disc",6/8/2024,,
Open,6/8/2024 16:30,Summerville,SC,USA,Oval,I saw one irregular black object. My picture shows up to 11 maybe more,6/8/2024,,
Open,6/8/2024 4:26,Brooksville,FL,USA,Light,Moving light shining down on me,6/9/2024,,
Open,6/8/2024 3:45,Colorado Springs,CO,USA,Light,Steady Horizontal Light,6/8/2024,,
Open,6/7/2024 22:15,Calverton,NY,USA,Disk,Small grey arc got closer and closer and seemed to become gigantic disk shaped object,6/8/2024,,
Open,6/7/2024 21:15,Manistique,MI,USA,Orb,Was gazing out window and saw strange lights over the lake,6/8/2024,,
Open,6/7/2024 19:36,North Arlington,NJ,USA,Disk,I look up for one second to look outside and I see a flying donut.,6/7/2024,Y,Balloon
Open,6/7/2024 17:00,Portland,OR,USA,Sphere,"I was sitting on my back porch looking north, and I saw a shimmering object standing still, and then it flew over my apartment.",6/8/2024,,
Open,6/7/2024 12:35,Salt Lake City,UT,USA,Rectangle,3 photos taken seconds apart all timed stamped 12:35,6/8/2024,Y,
Open,6/7/2024 4:02,Orangevale,CA,USA,Triangle,Craft sighted two nights in row now,6/7/2024,,
Open,6/6/2024 12:39,Tigard,OR,USA,Cylinder,Observed a TicTac,6/6/2024,,
Open,6/5/2024 21:53,Cedartown,GA,USA,Light,A strange light arrangement that is not seen on normal aircraft,6/5/2024,,Aircraft?
Open,6/5/2024 13:30,Fort Leavenworth,KS,USA,Cylinder,While looking at vultures circling above I noticed something glinting sunlight above at approximately 65-70° that was silver and silent,6/5/2024,,Balloon?
Open,6/5/2024 9:20,Spokane,WA,USA,Other,"Zooming at a blistering speed, a streak in the sky",6/5/2024,,
Open,6/5/2024 1:30,Rock Island,WA,USA,Cylinder,I saw a large white cylinder in the sky over Rock Island Washington,6/5/2024,,
Open !,6/5/2024 1:00,Golden,CO,USA,Disk,We saw a large disc shaped craft with three levels of windows. It hovered silently and then disappeared into thin air.,6/5/2024,,
Open,6/5/2024 0:02,Lakewood,CO,USA,Changing,Crazy maneuvering,6/6/2024,Y,
Open,6/4/2024 22:23,Kitty Hawk,NC,USA,Cigar,Family noticed a slow moving object with no sound. The object was red and faint to the eye. No sound and slow moving,6/8/2024,Y,Rocket
Open,6/4/2024 2:00,Merrill,IA,USA,Orb,Fast moving orbs of light,6/4/2024,,
Open,6/3/2024 23:00,Baxter,TN,USA,Orb,"An orb like object luminated white, or light yellow light intensely, close to the surface.",6/3/2024,,
Open,6/3/2024 22:45,Olathe,KS,USA,Formation,A line of hovering blinking lights,6/3/2024,Y,
Open,6/3/2024 15:50,Laguna,NM,USA,Triangle,2 triangular (like a paper airplane) flying objects,6/5/2024,,
Open,6/3/2024 6:10,Nashville,TN,USA,Changing,Morphing UAP,6/4/2024,,
Open,6/3/2024 1:37,Marathon City,WI,USA,Changing,"Red non blinking, completely silent light that turned into 3",6/3/2024,,
Open,6/2/2024 22:40,Omaha,NE,USA,Orb,"Orb dimming and brightening, then making high speed maneuvers.",6/2/2024,,
Open,6/2/2024 19:30,Davenport,CA,USA,Diamond,In daylight a black object stopped in the sky,6/2/2024,,
Open,6/2/2024 18:30,Bloomington,IN,USA,Orb,Caught on Drone Video,6/2/2024,Y,
Open,6/1/2024 20:12,Huntsville,TX,USA,Disk,Made strange movements then went 90 degrees right then 90 degrees left in about a second.,6/6/2024,,
Open,6/1/2024 19:40,East Hartford,CT,USA,Oval,"Large craft seen in the sky on Main Street in East Hartford, CT. Craft seen changing directions and hovering.",6/6/2024,,
Open,6/1/2024 14:13,Perkasie,PA,USA,Cigar,Cigar shaped and slow moving then silver sun reflection disappearing into low lying clouds,6/1/2024,,
Open,6/1/2024 12:45,Hamburg,NJ,USA,Flash,High altitude stationary object reflecting sunlight every few seconds.,6/1/2024,,
Open,6/1/2024 1:15,Tacoma,WA,USA,Disk,It was seen by two people and it was the best feeling ever,6/8/2024,,
Open,5/31/2024 22:08,Dammeron Valley,UT,USA,Orb,"Too big to be a satellite, too big and fast to be a satellite or plane.",5/31/2024,Y,Rocket
Open,5/31/2024 22:08,Summit,UT,USA,Orb,Bright white light with a blue orb moved low and slowly across sky before disappearing into blue dust.,5/31/2024,,Rocket
Open,5/31/2024 22:00,Lake Montezuma,AZ,USA,Circle,Saw a large light surrounded by mist or clouds. Moving -it disappeared then showed up across the sky with a big flare.,6/1/2024,,Rocket
Open,5/31/2024 21:45,Gunnison,UT,USA,Light,Sitting around a campfire seen moving erratically around. Then just gone,6/6/2024,Y,Rocket
